triplet_id,factor,ssim_rel,ssim_irr,pix_rel,pix_irr,lpips_rel,lpips_irr
attr_000113,attribute,0.97760062300433,0.9843990518902768,0.0826873779296875,0.090667724609375,,
attr_000114,attribute,0.972883661693213,0.9591964773051578,0.1191864013671875,0.2824859619140625,,
attr_000115,attribute,0.9910420800007891,0.988629440484364,0.0570831298828125,0.055908203125,,
attr_000116,attribute,0.989344309621556,0.9915658511694616,0.0999908447265625,0.0869903564453125,,
attr_000117,attribute,0.9909671578066294,0.9717136957187654,0.1101226806640625,0.2816162109375,,
attr_000118,attribute,0.9696753738898468,0.8995569042944921,0.1607666015625,0.37164306640625,,
attr_000119,attribute,0.979801184219556,0.9848531260391797,0.061737060546875,0.05511474609375,,
attr_000120,attribute,0.9693618868384004,0.9510817927040326,0.123138427734375,0.2182769775390625,,
attr_000121,attribute,0.9609197607484702,0.9202812265669054,0.1950225830078125,0.258026123046875,,
attr_000122,attribute,0.9830978614039281,0.9878379332428086,0.06317138671875,0.08038330078125,,
attr_000123,attribute,0.9470060822337671,0.8423550925505867,0.1577911376953125,0.38665771484375,,
attr_000124,attribute,0.9702604701765385,0.9333639174348249,0.158233642578125,0.2271728515625,,
attr_000125,attribute,0.9790097125994419,0.9789112979152019,0.0957794189453125,0.10540771484375,,
attr_000126,attribute,0.9982710471785984,0.9959428536773669,0.0165557861328125,0.0421905517578125,,
attr_000127,attribute,0.9926770652308703,0.9873922446491649,0.131927490234375,0.16571044921875,,
attr_000128,attribute,0.9813002856842807,0.9852187810248286,0.0776824951171875,0.069671630859375,,
attr_000129,attribute,0.9580182586786639,0.9339334979115427,0.1333465576171875,0.2388153076171875,,
attr_000130,attribute,0.9650758517862477,0.9413837577744943,0.1761627197265625,0.2394256591796875,,
attr_000131,attribute,0.9547964881869606,0.9558285363004331,0.13983154296875,0.1497650146484375,,
attr_000132,attribute,0.9523500688775178,0.9378961672808489,0.1414794921875,0.2414398193359375,,
attr_000133,attribute,0.9795215124087476,0.9612477873646782,0.0794830322265625,0.1328125,,
attr_000134,attribute,0.941492948406738,0.9371162002851999,0.212554931640625,0.19970703125,,
attr_000135,attribute,0.9940909922484918,0.9769313566808455,0.0287017822265625,0.1226959228515625,,
attr_000136,attribute,0.9973250882747285,0.9934914577839207,0.029052734375,0.0625457763671875,,
attr_000137,attribute,0.9846733160074316,0.9863226836401232,0.154296875,0.1507110595703125,,
attr_000138,attribute,0.9918406281214559,0.9805434586783863,0.0608673095703125,0.15289306640625,,
attr_000139,attribute,0.9645399698234458,0.9495765177221448,0.1626129150390625,0.193939208984375,,
attr_000140,attribute,0.9207865329496758,0.9226653678551331,0.3177337646484375,0.292633056640625,,
attr_000141,attribute,0.9669511029679484,0.9482786156923686,0.130615234375,0.2544708251953125,,
attr_000142,attribute,0.988206740482158,0.9718869925891879,0.05450439453125,0.0900421142578125,,
attr_000143,attribute,0.9792771354367822,0.9817347865529946,0.0693817138671875,0.0768585205078125,,
attr_000144,attribute,0.9690058057882859,0.9353352489755283,0.1363983154296875,0.320587158203125,,
attr_000145,attribute,0.9666770528764445,0.8944526051362056,0.150482177734375,0.3779754638671875,,
attr_000146,attribute,0.9841563334417495,0.9847519306835992,0.15032958984375,0.1612396240234375,,
attr_000147,attribute,0.9981098617210359,0.9974018287812737,0.0289306640625,0.0559844970703125,,
attr_000148,attribute,0.9548808285626856,0.9199372465183345,0.209869384765625,0.26129150390625,,
attr_000149,attribute,0.98796044062876,0.990107730100308,0.0465850830078125,0.035614013671875,,
attr_000150,attribute,0.992075980645525,0.9906352515537902,0.033477783203125,0.0616302490234375,,
attr_000151,attribute,0.9694255169359294,0.9452762126731218,0.1702728271484375,0.1857147216796875,,
attr_000152,attribute,0.9802685396248275,0.9843949160273568,0.0711669921875,0.0569000244140625,,
attr_000153,attribute,0.963930304592732,0.9475773151410978,0.139251708984375,0.2599334716796875,,
attr_000154,attribute,0.9945361558553822,0.98986124555281,0.032501220703125,0.048095703125,,
attr_000155,attribute,0.953216504691509,0.9636390879411785,0.1644744873046875,0.1520843505859375,,
attr_000156,attribute,0.9913197996414267,0.9820844388382562,0.087860107421875,0.1963348388671875,,
attr_000157,attribute,0.9975053276047394,0.9925460580101843,0.0287017822265625,0.0897979736328125,,
attr_000158,attribute,0.984508568850959,0.9902161904830915,0.0584564208984375,0.0431976318359375,,
attr_000159,attribute,0.987391349828803,0.9818732235571188,0.048858642578125,0.09222412109375,,
attr_000161,attribute,0.9805772072059451,0.9831563605365081,0.0831146240234375,0.096038818359375,,
attr_000162,attribute,0.9847952656187702,0.9434720585138963,0.0518798828125,0.1668701171875,,
attr_000163,attribute,0.9858645111008011,0.9681370584768277,0.05804443359375,0.092620849609375,,
attr_000164,attribute,0.9761678570830304,0.9663114622527044,0.12811279296875,0.218170166015625,,
attr_000165,attribute,0.9813911055724397,0.9691362475304109,0.075592041015625,0.137786865234375,,
attr_000166,attribute,0.9874641172215396,0.981904496542537,0.1777496337890625,0.22821044921875,,
attr_000167,attribute,0.9823633538968455,0.9751317897543929,0.1837921142578125,0.26763916015625,,
attr_000169,attribute,0.9920517021260535,0.984324315790782,0.0355682373046875,0.0495452880859375,,
attr_000170,attribute,0.9769164687269919,0.9699857627038854,0.0858917236328125,0.12286376953125,,
attr_000171,attribute,0.9880365230806369,0.9857249140268001,0.0632171630859375,0.1118927001953125,,
attr_000172,attribute,0.9822423208353007,0.9772690525397758,0.0800323486328125,0.0859222412109375,,
attr_000173,attribute,0.9654241298805671,0.9688354060529575,0.1026763916015625,0.1295013427734375,,
attr_000174,attribute,0.9660095821846305,0.9213673348726982,0.1328887939453125,0.3096466064453125,,
attr_000176,attribute,0.9968748297469107,0.9970999099090072,0.0319976806640625,0.04364013671875,,
attr_000177,attribute,0.9962857534498862,0.9937886675635373,0.047515869140625,0.08514404296875,,
attr_000178,attribute,0.9909564944664319,0.9671534959791739,0.0482940673828125,0.1248779296875,,
attr_000179,attribute,0.9565099233695701,0.9625445845975936,0.168670654296875,0.2113800048828125,,
attr_000180,attribute,0.9730078437843055,0.9034830108521875,0.138641357421875,0.35040283203125,,
attr_000181,attribute,0.9816759970053758,0.9782493068774775,0.0782928466796875,0.0985565185546875,,
attr_000182,attribute,0.9731846852371514,0.9762162586170514,0.109710693359375,0.1069793701171875,,
attr_000183,attribute,0.9500437953147584,0.862224287813967,0.152557373046875,0.3358612060546875,,
attr_000184,attribute,0.9558640397320017,0.9139663385855138,0.20782470703125,0.3079071044921875,,
attr_000185,attribute,0.9609344535024362,0.9603678514996342,0.1687774658203125,0.16912841796875,,
attr_000186,attribute,0.9983728973962114,0.9950468771036981,0.029052734375,0.0747833251953125,,
attr_000187,attribute,0.99068751916856,0.9903304642347661,0.0791473388671875,0.0850067138671875,,
attr_000188,attribute,0.9680291917214239,0.9764122827124498,0.192352294921875,0.2095184326171875,,
attr_000190,attribute,0.988853933607852,0.9557240104964391,0.1300201416015625,0.17401123046875,,
attr_000191,attribute,0.9558366155378285,0.9548830406780768,0.206146240234375,0.3182220458984375,,
attr_000192,attribute,0.9569153206793909,0.932804053439688,0.15771484375,0.2714385986328125,,
attr_000193,attribute,0.9551662734655256,0.9042142376820609,0.2114105224609375,0.269317626953125,,
attr_000194,attribute,0.9305344394782695,0.9339039151274293,0.2778167724609375,0.266876220703125,,
attr_000195,attribute,0.9608697330774623,0.8425080900304409,0.1700897216796875,0.43536376953125,,
attr_000196,attribute,0.9905585261147944,0.9948520977369251,0.091278076171875,0.0705413818359375,,
attr_000197,attribute,0.9915134248515984,0.9906911059501292,0.0966796875,0.088897705078125,,
attr_000198,attribute,0.9817614234977804,0.9678360924068757,0.1220245361328125,0.281280517578125,,
attr_000199,attribute,0.9724994080485998,0.9385839239704373,0.1425323486328125,0.200164794921875,,
attr_000200,attribute,0.9679425641711543,0.9680682746083521,0.1160736083984375,0.1295623779296875,,
attr_000201,attribute,0.9843590554910496,0.9725942253385457,0.0666351318359375,0.12310791015625,,
attr_000202,attribute,0.9688092336921323,0.9487484062333703,0.190582275390625,0.1873931884765625,,
attr_000203,attribute,0.9365021885724796,0.9307643972288577,0.23406982421875,0.23382568359375,,
attr_000204,attribute,0.9640989354825904,0.9103288554509821,0.1363677978515625,0.3004150390625,,
attr_000205,attribute,0.9896186956901931,0.9658184103277561,0.0731964111328125,0.17596435546875,,
pres_000000,presence,0.9552348005130965,0.8023866314684541,0.17340087890625,0.25640869140625,,
pres_000001,presence,0.8800339098616514,0.8920658835368384,0.34185791015625,0.2585296630859375,,
pres_000002,presence,0.9016114825690273,0.8436318613667401,0.283905029296875,0.3680877685546875,,
pres_000003,presence,0.9726751859915977,0.9610746136691041,0.04803466796875,0.092681884765625,,
pres_000004,presence,0.9650664205482937,0.9518497843198834,0.0551910400390625,0.0832977294921875,,
pres_000005,presence,0.9303190551021429,0.8407824226079098,0.2689971923828125,0.321380615234375,,
pres_000006,presence,0.934724475259206,0.9241035980831064,0.2636871337890625,0.1799468994140625,,
pres_000007,presence,0.9752643855419556,0.9489562256149936,0.074737548828125,0.090545654296875,,
pres_000008,presence,0.9545215370309958,0.9480880071326314,0.138946533203125,0.1066436767578125,,
pres_000009,presence,0.9249491764099969,0.9436552512053009,0.167877197265625,0.2725982666015625,,
pres_000010,presence,0.9056437490493026,0.9058947542443275,0.3954315185546875,0.222686767578125,,
pres_000011,presence,0.8965915130691502,0.9734341668293116,0.1279449462890625,0.106842041015625,,
pres_000012,presence,0.9163038737692656,0.9497177848904812,0.1835784912109375,0.15997314453125,,
pres_000013,presence,0.9463586855542971,0.898712832817925,0.2544708251953125,0.4271240234375,,
pres_000014,presence,0.980029590845227,0.953754903602078,0.079925537109375,0.1091156005859375,,
pres_000015,presence,0.9875599284359141,0.9478367883877714,0.0563812255859375,0.0616912841796875,,
pres_000016,presence,0.9020636325578182,0.8133060206102308,0.22021484375,0.3325958251953125,,
pres_000017,presence,0.9223312899087118,0.901509581612948,0.2497406005859375,0.254425048828125,,
pres_000018,presence,0.9288810088773987,0.9701194274825142,0.249725341796875,0.226593017578125,,
pres_000019,presence,0.9598370090675038,0.9567391181992059,0.112701416015625,0.1568603515625,,
pres_000020,presence,0.9785931728065679,0.9638564893000695,0.0697479248046875,0.11328125,,
pres_000021,presence,0.9908846930583189,0.9899262526856148,0.0494232177734375,0.0655517578125,,
pres_000022,presence,0.9619174573554797,0.8841153896417788,0.19000244140625,0.2381134033203125,,
pres_000023,presence,0.9686441455887433,0.9705168399555895,0.1163177490234375,0.0950775146484375,,
pres_000024,presence,0.9765488737821874,0.9825001778370176,0.088409423828125,0.0727996826171875,,
pres_000025,presence,0.9702904597241637,0.965764783425198,0.0889129638671875,0.1719818115234375,,
pres_000026,presence,0.8755671920176338,0.8182585574006697,0.3170318603515625,0.4605560302734375,,
pres_000027,presence,0.8599296764451623,0.9391658687701773,0.181793212890625,0.157928466796875,,
pres_000028,presence,0.9438912368505069,0.8963010563030798,0.1025543212890625,0.12255859375,,
pres_000029,presence,0.980751068602187,0.9699873898677607,0.069610595703125,0.0839385986328125,,
pres_000030,presence,0.9933257451131031,0.993577287935883,0.0513458251953125,0.055938720703125,,
pres_000031,presence,0.9617651319642383,0.9261636074687227,0.1355438232421875,0.141998291015625,,
pres_000032,presence,0.9813435886952286,0.9778528921182356,0.102569580078125,0.2407684326171875,,
pres_000033,presence,0.9787289085281188,0.9888566323841761,0.0454864501953125,0.0709991455078125,,
pres_000034,presence,0.9403066310319703,0.9370397080114332,0.1319732666015625,0.0793609619140625,,
pres_000035,presence,0.9537878864729454,0.9687014420780131,0.0859222412109375,0.13897705078125,,
pres_000036,presence,0.925959549163384,0.9238172380466478,0.196197509765625,0.3536376953125,,
pres_000037,presence,0.9213728577405346,0.850847984140047,0.2021942138671875,0.2711181640625,,
pres_000038,presence,0.9844907204712683,0.9244287684938579,0.081146240234375,0.0992279052734375,,
pres_000039,presence,0.9518378115615895,0.9053829033183962,0.3499755859375,0.2196502685546875,,
pres_000040,presence,0.9717905469588811,0.9694097143846268,0.059326171875,0.1051788330078125,,
pres_000041,presence,0.9663099348877343,0.9548742992061311,0.0693817138671875,0.0751953125,,
pres_000042,presence,0.9246741077072005,0.9145043160372678,0.218963623046875,0.15228271484375,,
pres_000043,presence,0.8410032970942085,0.888881233460792,0.2790374755859375,0.4123382568359375,,
pres_000044,presence,0.8441243681640482,0.7033640397355415,0.33392333984375,0.3626251220703125,,
pres_000045,presence,0.9719942964947015,0.9634514262203203,0.0932769775390625,0.1007232666015625,,
pres_000046,presence,0.9877961939091939,0.974660277297614,0.1010284423828125,0.15069580078125,,
pres_000047,presence,0.982320307377018,0.9772809893279728,0.1390380859375,0.0882110595703125,,
pres_000048,presence,0.9153368936901775,0.725755681956302,0.1844635009765625,0.285736083984375,,
pres_000049,presence,0.9657221669428901,0.9709704652516821,0.088592529296875,0.1798095703125,,
pres_000050,presence,0.9735805338371025,0.975013314367255,0.0918426513671875,0.1383209228515625,,
pres_000051,presence,0.8930231225574594,0.9046345746235304,0.1284027099609375,0.1695709228515625,,
pres_000052,presence,0.9547224282015314,0.9093984839071724,0.0872039794921875,0.149566650390625,,
pres_000053,presence,0.9526854394406462,0.9753444621666052,0.1544647216796875,0.1063690185546875,,
pres_000054,presence,0.9376974674030261,0.8487533766322428,0.210601806640625,0.3629150390625,,
pres_000055,presence,0.890881478296767,0.8799482371904311,0.2520751953125,0.2019805908203125,,
pres_000056,presence,0.9622740100691946,0.9299444315966321,0.143646240234375,0.097900390625,,
pres_000057,presence,0.8815772684134218,0.903226600836719,0.204132080078125,0.354705810546875,,
pres_000058,presence,0.8579207459474087,0.894969832544235,0.268035888671875,0.18707275390625,,
pres_000059,presence,0.9040837652035322,0.9130841441486796,0.1203765869140625,0.1807098388671875,,
pres_000060,presence,0.9305052005677288,0.871253021025706,0.170196533203125,0.2331390380859375,,
pres_000061,presence,0.9157697518750385,0.8493578244489175,0.2454986572265625,0.3609161376953125,,
pres_000062,presence,0.9495804763011008,0.8059025577251292,0.2627716064453125,0.2877197265625,,
pres_000063,presence,0.9925451875123587,0.9648647300514456,0.0565338134765625,0.053619384765625,,
pres_000064,presence,0.9785436244603416,0.974795245630982,0.060211181640625,0.107086181640625,,
pres_000065,presence,0.8023158307823759,0.8762262530720718,0.3259124755859375,0.3912506103515625,,
pres_000066,presence,0.9880926242043209,0.9870093544054604,0.0442352294921875,0.0604095458984375,,
pres_000067,presence,0.9397263741474362,0.9846275133724957,0.113250732421875,0.11285400390625,,
pres_000068,presence,0.9564461764664379,0.9176596558305586,0.0762939453125,0.0984344482421875,,
pres_000069,presence,0.9909778980603019,0.9877274842627977,0.0455780029296875,0.067108154296875,,
pres_000070,presence,0.9842753714778656,0.9634471766054988,0.11126708984375,0.0696868896484375,,
pres_000071,presence,0.9640030964774305,0.9542608596063314,0.16998291015625,0.0950469970703125,,
pres_000072,presence,0.9717803062488239,0.9543440659850003,0.084136962890625,0.1139678955078125,,
pres_000073,presence,0.95953886239439,0.9794012221565483,0.13409423828125,0.1063385009765625,,
pres_000074,presence,0.980776770863485,0.9787819433488194,0.0762939453125,0.1312713623046875,,
pres_000075,presence,0.9805321282661313,0.9747521789296918,0.0536956787109375,0.118560791015625,,
pres_000076,presence,0.9344333566731061,0.8453396187823342,0.201416015625,0.2406158447265625,,
pres_000077,presence,0.9374449580999296,0.7942601097672759,0.2586822509765625,0.28143310546875,,
pres_000078,presence,0.9864083941076371,0.9633437051513836,0.046661376953125,0.065093994140625,,
pres_000079,presence,0.9913212931317411,0.9621742037738888,0.053558349609375,0.084686279296875,,
pres_000080,presence,0.9617830940228623,0.9590327467128067,0.1320343017578125,0.2160186767578125,,
pres_000081,presence,0.9502708075763872,0.9413347828963514,0.1454315185546875,0.1914825439453125,,
pres_000082,presence,0.9099984442028101,0.8307339600063083,0.3182830810546875,0.3976898193359375,,
pres_000083,presence,0.807968658954366,0.849631606174092,0.292633056640625,0.4844207763671875,,
pres_000084,presence,0.8254451112418372,0.9316033756098909,0.260040283203125,0.2192230224609375,,
pres_000085,presence,0.9779334475660926,0.9593525834999498,0.0634765625,0.0736236572265625,,
pres_000086,presence,0.9616228386251233,0.8034918108390591,0.315399169921875,0.3740386962890625,,
pres_000087,presence,0.9803678912059507,0.9795495494268611,0.0798492431640625,0.0549774169921875,,
pres_000088,presence,0.9747707701718669,0.9636453297767426,0.063507080078125,0.07391357421875,,
pres_000089,presence,0.8412602142642042,0.8337321913164188,0.3978271484375,0.28033447265625,,
pres_000090,presence,0.9806042737698464,0.9705893064973085,0.0787506103515625,0.053009033203125,,
pres_000091,presence,0.905417754772244,0.8919280718016762,0.21435546875,0.348388671875,,
pres_000092,presence,0.774034892169867,0.881649498970376,0.351806640625,0.453521728515625,,
pres_000093,presence,0.9875470445210147,0.9807802844486028,0.0475006103515625,0.0581817626953125,,
pres_000094,presence,0.93054783932901,0.8776226479880803,0.1875762939453125,0.2362518310546875,,
pres_000095,presence,0.9877845986752514,0.9604070308752256,0.068023681640625,0.078277587890625,,
pres_000096,presence,0.9666390984941737,0.9594923360961013,0.13421630859375,0.1573333740234375,,
pres_000097,presence,0.8856732545047189,0.8973423972017074,0.3468170166015625,0.2500152587890625,,
pres_000098,presence,0.8731173358471624,0.8832233581315864,0.374908447265625,0.4744415283203125,,
pres_000099,presence,0.9830461412216479,0.9944254827036453,0.041656494140625,0.0582427978515625,,
pres_000100,presence,0.9265571883248542,0.9511480236427353,0.188232421875,0.2838134765625,,
pres_000101,presence,0.9676290642111922,0.9114382608032948,0.1058197021484375,0.174041748046875,,
pres_000102,presence,0.9792477261562564,0.9843851957116697,0.1036376953125,0.0502166748046875,,
pres_000103,presence,0.8902440234953614,0.8990719228102865,0.3112945556640625,0.2177581787109375,,
pres_000104,presence,0.8711633715094035,0.7647086360851266,0.287322998046875,0.4608001708984375,,
pres_000105,presence,0.9186633769144787,0.884535507245413,0.1589508056640625,0.2356414794921875,,
pres_000106,presence,0.8364214873026385,0.7825768303320939,0.30352783203125,0.3572998046875,,
pres_000107,presence,0.9175272797014583,0.9526556298392738,0.1260986328125,0.0885009765625,,
pres_000108,presence,0.8748074242247875,0.840033713094406,0.228271484375,0.3385467529296875,,
pres_000109,presence,0.9561363284680823,0.9156356278835123,0.2176666259765625,0.3289794921875,,
pres_000110,presence,0.9232379154751772,0.902176117254784,0.355072021484375,0.292388916015625,,
pres_000111,presence,0.9918383801244022,0.9780421966366871,0.050201416015625,0.0478363037109375,,
pres_000112,presence,0.9155527511739562,0.86980150585624,0.24310302734375,0.429473876953125,,
pres_000113,presence,0.9572142402812773,0.9096440088580351,0.0897216796875,0.1818389892578125,,
pres_000114,presence,0.98380014419021,0.9639555883230144,0.0417022705078125,0.0679779052734375,,
pres_000115,presence,0.8630652223342029,0.9008228993019655,0.2297515869140625,0.4169921875,,
pres_000116,presence,0.8975064611119776,0.8036517402384944,0.23150634765625,0.2568817138671875,,
pres_000117,presence,0.9741468265046689,0.9760216610402839,0.106292724609375,0.0777130126953125,,
pres_000118,presence,0.8827777284400422,0.8998971804029167,0.386138916015625,0.2242584228515625,,
pres_000119,presence,0.9872053599507872,0.9789468450480906,0.079620361328125,0.1071319580078125,,
pres_000120,presence,0.9868432509261498,0.9751241722184535,0.0400238037109375,0.0509490966796875,,
pres_000121,presence,0.8978694334055586,0.822826078257904,0.2086029052734375,0.239959716796875,,
pres_000122,presence,0.7792081801962671,0.896707712390677,0.365509033203125,0.346832275390625,,
pres_000123,presence,0.9700474117914055,0.9695432973934696,0.0457916259765625,0.10870361328125,,
pres_000124,presence,0.9573023660583666,0.9126093008537345,0.0776824951171875,0.141021728515625,,
pres_000125,presence,0.9243124770497402,0.7862422583964208,0.246063232421875,0.392669677734375,,
pres_000126,presence,0.9875591934149764,0.9767029565358653,0.1043243408203125,0.0619049072265625,,
pres_000127,presence,0.9231384086931981,0.9179324752772416,0.3797149658203125,0.228515625,,
pres_000128,presence,0.984179140789823,0.9644380230468446,0.07049560546875,0.08489990234375,,
pres_000129,presence,0.908886269740941,0.9440544393210427,0.3167572021484375,0.1906585693359375,,
pres_000130,presence,0.9788662269312611,0.9832872311799955,0.1029205322265625,0.0743560791015625,,
pres_000131,presence,0.8621757168665075,0.8502339315238415,0.2415008544921875,0.3699798583984375,,
pres_000132,presence,0.892694620078253,0.903957079593499,0.2715911865234375,0.217987060546875,,
pres_000133,presence,0.9829898269851034,0.9547363747319574,0.0760650634765625,0.12017822265625,,
pres_000134,presence,0.8828386229601305,0.9473792500931375,0.4909210205078125,0.2951812744140625,,
pres_000135,presence,0.9513842067936821,0.9190739094996114,0.193206787109375,0.2530670166015625,,
pres_000136,presence,0.9559253435818467,0.962114801083995,0.1111907958984375,0.07861328125,,
pres_000137,presence,0.7873978595294969,0.9085213138626193,0.3636474609375,0.2953033447265625,,
pres_000138,presence,0.9800640423488767,0.9589367506268052,0.0502471923828125,0.0748443603515625,,
pres_000139,presence,0.9529203082372502,0.9716057596386465,0.1103057861328125,0.1547393798828125,,
pres_000140,presence,0.8514006843225398,0.7333661443568198,0.3192901611328125,0.392852783203125,,
pres_000141,presence,0.9411342910039397,0.9388914783803494,0.298431396484375,0.184783935546875,,
pres_000142,presence,0.9838253720559055,0.9684039886681791,0.13519287109375,0.1794281005859375,,
pres_000143,presence,0.9806760575423612,0.9338971569225829,0.0933837890625,0.1131134033203125,,
pres_000144,presence,0.9894522741433401,0.9840755198015585,0.0462493896484375,0.0794677734375,,
pres_000145,presence,0.8396935159425447,0.8874064526039767,0.304046630859375,0.4013824462890625,,
pres_000146,presence,0.9794457712185676,0.9800306695633051,0.0841522216796875,0.1451873779296875,,
pres_000147,presence,0.8538114415748574,0.9120560344062328,0.191314697265625,0.3852996826171875,,
pres_000148,presence,0.8658183124927538,0.922545413562906,0.34197998046875,0.2173614501953125,,
pres_000149,presence,0.9624034137288119,0.9473490455508564,0.17315673828125,0.1143341064453125,,
pres_000150,presence,0.9641071043942685,0.9060068890305799,0.1802825927734375,0.3292694091796875,,
pres_000151,presence,0.9724280736563358,0.9188049336839611,0.099700927734375,0.14605712890625,,
pres_000152,presence,0.9432075521588619,0.959600604878838,0.138702392578125,0.110931396484375,,
pres_000153,presence,0.9008750593852803,0.9024706790787181,0.1517333984375,0.1979522705078125,,
pres_000154,presence,0.8553580063527293,0.8887320792090917,0.253082275390625,0.2133026123046875,,
pres_000155,presence,0.8692452213618833,0.9116824490541159,0.22564697265625,0.2951812744140625,,
pres_000156,presence,0.9176670337620497,0.8362636420970463,0.168975830078125,0.2545013427734375,,
pres_000157,presence,0.9609201449118069,0.97578399890551,0.09014892578125,0.0713348388671875,,
pres_000158,presence,0.9280775121745529,0.7526032706142685,0.3230133056640625,0.4575347900390625,,
pres_000159,presence,0.9892480182203058,0.9716420707995348,0.074188232421875,0.118133544921875,,
pres_000160,presence,0.987163905986967,0.9715576666313318,0.056304931640625,0.065826416015625,,
pres_000161,presence,0.9391611548381951,0.955515186644966,0.0994873046875,0.2183837890625,,
pres_000162,presence,0.9805490679643278,0.9859730460055633,0.1066741943359375,0.0664520263671875,,
pres_000163,presence,0.9317942872079739,0.9827250964054218,0.103118896484375,0.08111572265625,,
pres_000164,presence,0.8123399918206319,0.9089967242840948,0.3152008056640625,0.2690277099609375,,
pres_000165,presence,0.975124351305466,0.9860451506120174,0.0958404541015625,0.078216552734375,,
pres_000166,presence,0.9514083651792741,0.8450177738165898,0.292236328125,0.4137115478515625,,
pres_000167,presence,0.9900359189216495,0.9654469815575407,0.0848236083984375,0.09466552734375,,
pres_000168,presence,0.9587751531770626,0.9225592926534064,0.1456298828125,0.1411895751953125,,
pres_000169,presence,0.8916244819549365,0.9112085721696571,0.2617340087890625,0.4686737060546875,,
pres_000170,presence,0.9747376035352743,0.9691818829167842,0.1429901123046875,0.19390869140625,,
pres_000171,presence,0.8689386624288451,0.941496861389234,0.2783203125,0.181976318359375,,
pres_000172,presence,0.9642666423055658,0.9506261969641809,0.0587158203125,0.0811920166015625,,
pres_000173,presence,0.9330564434508287,0.8774883710461948,0.2507781982421875,0.2656402587890625,,
pres_000174,presence,0.9235749288600253,0.7891723780972527,0.2567596435546875,0.2923583984375,,
pres_000175,presence,0.990542197887588,0.9708068292844104,0.0721435546875,0.0775604248046875,,
pres_000176,presence,0.8668291798716535,0.7042525207560915,0.34027099609375,0.3707275390625,,
pres_000177,presence,0.9709402780292182,0.9454865868420519,0.063690185546875,0.134674072265625,,
pres_000178,presence,0.9438433917933242,0.9530679430618252,0.2834930419921875,0.1857452392578125,,
pres_000179,presence,0.9344817670492233,0.9810748368066841,0.0966949462890625,0.0990447998046875,,
pres_000180,presence,0.8708938408205525,0.9400280525272442,0.1961822509765625,0.1909027099609375,,
pres_000181,presence,0.9170225013650641,0.8433960260097141,0.2984619140625,0.3909149169921875,,
pres_000182,presence,0.9606472286475971,0.8091266136837114,0.2895355224609375,0.357086181640625,,
pres_000183,presence,0.9736586283624814,0.8693702520665114,0.1685943603515625,0.296630859375,,
pres_000184,presence,0.9406711895204407,0.9396993239890536,0.213134765625,0.349273681640625,,
pres_000185,presence,0.8470253110776733,0.8571642422496208,0.2908782958984375,0.4331207275390625,,
pres_000186,presence,0.9920997930853106,0.9943167283900508,0.0468292236328125,0.0531158447265625,,
pres_000187,presence,0.9046112341706627,0.9396150848680044,0.185791015625,0.297119140625,,
pres_000188,presence,0.8962688631935782,0.7165621025962472,0.269561767578125,0.3576507568359375,,
pres_000189,presence,0.9891976071256223,0.9897326199804629,0.05511474609375,0.0830535888671875,,
pres_000190,presence,0.930139447272457,0.8661454915272967,0.32122802734375,0.4033660888671875,,
pres_000191,presence,0.9879995972130046,0.9685694972441491,0.080352783203125,0.0797882080078125,,
pres_000192,presence,0.9692044247324473,0.959575693331424,0.0785064697265625,0.1166839599609375,,
pres_000193,presence,0.9222339287709581,0.9334103617247221,0.11383056640625,0.075653076171875,,
pres_000194,presence,0.9156879596798753,0.7808811665017933,0.317626953125,0.4667510986328125,,
pres_000195,presence,0.9664307683563057,0.9862763821206079,0.06671142578125,0.0505828857421875,,
pres_000196,presence,0.8184004851769084,0.8426125663941932,0.3162689208984375,0.2739410400390625,,
pres_000197,presence,0.905322832969882,0.918221037353416,0.465606689453125,0.2790374755859375,,
pres_000198,presence,0.9053308675129589,0.9491650279146824,0.2310028076171875,0.1641082763671875,,
pres_000199,presence,0.9764218495918267,0.9423398794485184,0.0812225341796875,0.13897705078125,,
spat_000000,spatial,0.7434625860303118,0.8407003346538569,0.45819091796875,0.470062255859375,,
spat_000001,spatial,0.943534381442963,0.9740737999791793,0.190765380859375,0.1775665283203125,,
spat_000003,spatial,0.9559349043826761,0.8936151266300753,0.2777099609375,0.157135009765625,,
spat_000004,spatial,0.7591864583145365,0.7352874902266346,0.607666015625,0.3701019287109375,,
spat_000005,spatial,0.7456182194828208,0.9175887429692378,0.6168212890625,0.3418731689453125,,
spat_000006,spatial,0.9396644728428892,0.9745820532656433,0.17840576171875,0.2125091552734375,,
spat_000007,spatial,0.8772736782986302,0.8891044479322529,0.4434356689453125,0.3743896484375,,
spat_000008,spatial,0.8460140370864961,0.9445530832180682,0.2347564697265625,0.0905914306640625,,
spat_000009,spatial,0.7713132580036007,0.8543840349455825,0.5593719482421875,0.464263916015625,,
spat_000010,spatial,0.828055221841011,0.9335532681325494,0.2558746337890625,0.1582489013671875,,
spat_000011,spatial,0.9218547663048634,0.9827994268674041,0.301971435546875,0.0973663330078125,,
spat_000012,spatial,0.9057187912991029,0.9607619653548115,0.1604156494140625,0.18170166015625,,
spat_000013,spatial,0.9624297408784138,0.9516376211139911,0.1998443603515625,0.11492919921875,,
spat_000014,spatial,0.9486817449393452,0.9501809112445643,0.2569122314453125,0.1161346435546875,,
