annotator_id,factor,source_id,item_id,relevant_changes_target_factor,relevant_gold_preference_valid,irrelevant_preserves_target_factor,image_judgeable,obvious_unintended_artifact,notes
A2,presence,pres_000133,pres_000133:base,,,,,,
A2,presence,pres_000072,pres_000072:base,,,,,,
A2,presence,pres_000142,pres_000142:base,,,,,,
A2,presence,pres_000194,pres_000194:base,,,,,,
A2,presence,pres_000077,pres_000077:base,,,,,,
A2,presence,pres_000174,pres_000174:base,,,,,,
A2,presence,pres_000193,pres_000193:base,,,,,,
A2,presence,pres_000068,pres_000068:base,,,,,,
A2,presence,pres_000059,pres_000059:base,,,,,,
A2,presence,pres_000145,pres_000145:base,,,,,,
A2,presence,pres_000099,pres_000099:base,,,,,,
A2,presence,pres_000191,pres_000191:base,,,,,,
A2,presence,pres_000189,pres_000189:base,,,,,,
A2,presence,pres_000030,pres_000030:base,,,,,,
A2,presence,pres_000125,pres_000125:base,,,,,,
A2,presence,pres_000113,pres_000113:base,,,,,,
A2,presence,pres_000163,pres_000163:base,,,,,,
A2,presence,pres_000047,pres_000047:base,,,,,,
A2,presence,pres_000177,pres_000177:base,,,,,,
A2,spatial,spat_000098,spat_000098:base,,,,,,
A2,spatial,spat_000042,spat_000042:base,,,,,,
A2,spatial,spat_000051,spat_000051:base,,,,,,
A2,spatial,spat_000005,spat_000005:base,,,,,,
A2,spatial,spat_000113,spat_000113:base,,,,,,
A2,spatial,spat_000097,spat_000097:base,,,,,,
A2,spatial,spat_000055,spat_000055:base,,,,,,
A2,spatial,spat_000178,spat_000178:base,,,,,,
A2,spatial,spat_000066,spat_000066:base,,,,,,
A2,spatial,spat_000143,spat_000143:base,,,,,,
A2,spatial,spat_000168,spat_000168:base,,,,,,
A2,spatial,spat_000003,spat_000003:base,,,,,,
A2,spatial,spat_000184,spat_000184:base,,,,,,
A2,spatial,spat_000103,spat_000103:base,,,,,,
A2,spatial,spat_000131,spat_000131:base,,,,,,
A2,spatial,spat_000008,spat_000008:base,,,,,,
A2,spatial,spat_000027,spat_000027:base,,,,,,
A2,spatial,spat_000059,spat_000059:base,,,,,,
A2,spatial,spat_000089,spat_000089:base,,,,,,
A2,spatial,spat_000165,spat_000165:base,,,,,,
A2,spatial,spat_000138,spat_000138:base,,,,,,
A2,spatial,spat_000078,spat_000078:base,,,,,,
A2,spatial,spat_000056,spat_000056:base,,,,,,
A2,spatial,spat_000150,spat_000150:base,,,,,,
A2,spatial,spat_000154,spat_000154:base,,,,,,
A2,spatial,spat_000071,spat_000071:base,,,,,,
A2,spatial,spat_000050,spat_000050:base,,,,,,
A2,spatial,spat_000007,spat_000007:base,,,,,,
A2,spatial,spat_000148,spat_000148:base,,,,,,
A2,spatial,spat_000109,spat_000109:base,,,,,,
A2,spatial,spat_000144,spat_000144:base,,,,,,
A2,spatial,spat_000064,spat_000064:base,,,,,,
A2,spatial,spat_000065,spat_000065:base,,,,,,
A2,spatial,spat_000203,spat_000203:base,,,,,,
A2,spatial,spat_000070,spat_000070:base,,,,,,
A2,spatial,spat_000106,spat_000106:base,,,,,,
A2,spatial,spat_000030,spat_000030:base,,,,,,
A2,spatial,spat_000188,spat_000188:base,,,,,,
A2,spatial,spat_000024,spat_000024:base,,,,,,
A2,spatial,spat_000087,spat_000087:base,,,,,,
A2,spatial,spat_000018,spat_000018:base,,,,,,
A2,spatial,spat_000041,spat_000041:base,,,,,,
A2,spatial,spat_000039,spat_000039:base,,,,,,
A2,spatial,spat_000186,spat_000186:base,,,,,,
A2,spatial,spat_000133,spat_000133:base,,,,,,
A2,spatial,spat_000158,spat_000158:base,,,,,,
A2,spatial,spat_000001,spat_000001:base,,,,,,
A2,spatial,spat_000010,spat_000010:base,,,,,,
A2,spatial,spat_000123,spat_000123:base,,,,,,
A2,spatial,spat_000134,spat_000134:base,,,,,,
A2,spatial,spat_000028,spat_000028:base,,,,,,
A2,spatial,spat_000112,spat_000112:base,,,,,,
A2,spatial,spat_000012,spat_000012:base,,,,,,
A2,spatial,spat_000061,spat_000061:base,,,,,,
A2,spatial,spat_000115,spat_000115:base,,,,,,
A2,spatial,spat_000191,spat_000191:base,,,,,,
A2,spatial,spat_000004,spat_000004:base,,,,,,
A2,spatial,spat_000014,spat_000014:base,,,,,,
A2,spatial,spat_000204,spat_000204:base,,,,,,
A2,spatial,spat_000021,spat_000021:base,,,,,,
A2,spatial,spat_000033,spat_000033:base,,,,,,
A2,spatial,spat_000094,spat_000094:base,,,,,,
A2,spatial,spat_000068,spat_000068:base,,,,,,
A2,spatial,spat_000129,spat_000129:base,,,,,,
A2,spatial,spat_000125,spat_000125:base,,,,,,
A2,spatial,spat_000079,spat_000079:base,,,,,,
A2,spatial,spat_000151,spat_000151:base,,,,,,
A2,spatial,spat_000110,spat_000110:base,,,,,,
A2,spatial,spat_000199,spat_000199:base,,,,,,
A2,spatial,spat_000122,spat_000122:base,,,,,,
A2,spatial,spat_000054,spat_000054:base,,,,,,
A2,spatial,spat_000096,spat_000096:base,,,,,,
A2,spatial,spat_000044,spat_000044:base,,,,,,
A2,spatial,spat_000136,spat_000136:base,,,,,,
A2,spatial,spat_000163,spat_000163:base,,,,,,
A2,spatial,spat_000095,spat_000095:base,,,,,,
A2,spatial,spat_000141,spat_000141:base,,,,,,
A2,spatial,spat_000139,spat_000139:base,,,,,,
A2,spatial,spat_000040,spat_000040:base,,,,,,
A2,spatial,spat_000016,spat_000016:base,,,,,,
